time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
29.400000000000002,0.9136154246858497,-5.3838984357421395e-17,0.0,0.0,2.9918591974262582e-33,2.0677434016753987e-32,0.0,0.0,-1.5693885498271968e-16,-6.004380412033912e-18,0.08638457531414104,3.5290082958653024e-17,-6.140763113577057e-21,-1.2709849181012318e-19,0.0,0.0,-1.1225802285694745e-34,2.675448594987006e-35,0.0,0.0,-1.1698653384698041e-32,-7.097285338755664e-32,-0.267548229103994,0.013647934074774524,-3.901283524649159e-34,8.100609268888484e-35,-4.768244731484236e-17,-6.246341931110073e-18,-0.2675482291039939,-0.013647934074774657,8.36562747686452e-21,4.392657450446663e-19
29.5,0.913004417106596,-6.2267241626316e-17,0.0,0.0,2.9933705025556283e-33,2.0687878997626949e-32,0.0,0.0,-1.5701813093819807e-16,-6.0074134594858785e-18,0.08699558289339472,4.410734294744565e-17,-6.1438650532671875e-21,-1.2716269423073612e-19,0.0,0.0,-1.1231472877609716e-34,2.676800068742336e-35,0.0,0.0,-1.1704562832202196e-32,-7.100870455243194e-32,-0.2685803141501107,0.011405762744723562,-3.903254215585081e-34,8.104701203545577e-35,-4.7714457900804216e-17,-6.249497202791443e-18,-0.26858031415011063,-0.011405762744723725,8.369853282586597e-21,4.394876353576241e-19
29.6,0.912877979849522,-6.38108243708941e-17,0.0,0.0,2.9950105366919594e-33,2.0699213654574835e-32,0.0,0.0,-1.5710415941163354e-16,-6.0107048539645106e-18,0.08712202015046862,4.5592696416383226e-17,-6.147231208044136e-21,-1.2723236524514215e-19,0.0,0.0,-1.1237626475670772e-34,2.6782666574874045e-35,0.0,0.0,-1.1710975630945036e-32,-7.104760942549832e-32,-0.26885199611488725,0.008909038189466796,-3.9053927648060584e-34,8.109141678464142e-35,-4.7741700322609014e-17,-6.2529212322387606e-18,-0.26885199611488725,-0.008909038189466967,8.374439031356341e-21,4.397284257054498e-19
29.700000000000003,0.9132419050457191,-5.821223440891804e-17,0.0,0.0,2.9965853901669993e-33,2.0710097832829014e-32,0.0,0.0,-1.571867688142922e-16,-6.013865436977738e-18,0.08675809495427168,4.013916646086195e-17,-6.1504635801213805e-21,-1.2729926729109126e-19,0.0,0.0,-1.1243535508340141e-34,2.679674958894345e-35,0.0,0.0,-1.1717133562759484e-32,-7.108496808358191e-32,-0.26834562890836744,0.006501166459215345,-3.907446320642241e-34,8.113405673463646e-35,-4.776108146464285e-17,-6.256209178845659e-18,-0.2683456289083675,-0.006501166459215502,8.378842526518862e-21,4.399596462072852e-19
29.8,0.9140356106483574,-4.680639550196782e-17,0.0,0.0,2.9979141465129515e-33,2.071928117664793e-32,0.0,0.0,-1.572564691195954e-16,-6.016532126166477e-18,0.08596438935163313,2.8675101002399617e-17,-6.15319084013521e-21,-1.2735571477621985e-19,0.0,0.0,-1.1248521156073282e-34,2.680863189711462e-35,0.0,0.0,-1.1722329214993847e-32,-7.111648882807757e-32,-0.2671490637282449,0.0045051281600986355,-3.909178974119113e-34,8.117003348107349e-35,-4.777063707890272e-17,-6.258983328941722e-18,-0.267149063728245,-0.004505128160098758,8.382557902097805e-21,4.401547346482083e-19
29.900000000000002,0.9151419506154049,-3.1192505694092863e-17,0.0,0.0,2.9988530059089416e-33,2.0725769852060304e-32,0.0,0.0,-1.573057172656055e-16,-6.018416328795995e-18,0.08485804938458558,1.3009762231053119e-17,-6.155117840293739e-21,-1.2739559887683355e-19,0.0,0.0,-1.1252043865284508e-34,2.68170275798194e-35,0.0,0.0,-1.1726000307089393e-32,-7.113876044110017e-32,-0.26544119665679855,0.003180362847575157,-3.910403215118385e-34,8.119545357147043e-35,-4.776976950575062e-17,-6.260943460226523e-18,-0.2654411966567987,-0.0031803628475752313,8.385183075089493e-21,4.402925782915277e-19
30.0,0.9164044230307736,-1.3142769511693037e-17,0.0,0.0,2.9993138040866692e-33,2.072895453532454e-32,0.0,0.0,-1.5732988856967382e-16,-6.019341107460254e-18,0.08359557696921706,-4.874475301191856e-18,-6.156063624258117e-21,-1.2741517424771615e-19,0.0,0.0,-1.1253772833426195e-34,2.6821148234421845e-35,0.0,0.0,-1.1727802102496801e-32,-7.114969149077564e-32,-0.2634655757644841,0.002689292272725551,-3.9110040804065995e-34,8.120792991391595e-35,-4.775929500805674e-17,-6.2619055051589155e-18,-0.26346557576448426,-0.0026892922727255685,8.386471526731944e-21,4.403602328305611e-19
30.1,0.9176492707680978,4.517746562572383e-18,0.0,0.0,2.9992745633441934e-33,2.0728683333436432e-32,0.0,0.0,-1.5732783018497512e-16,-6.01926235497562e-18,0.08235072923189266,-2.2369703207528617e-17,-6.1559830829999786e-21,-1.2741350724440585e-19,0.0,0.0,-1.125362559761478e-34,2.6820797326901183e-35,0.0,0.0,-1.1727648664846669e-32,-7.114876062228259e-32,-0.26149592493640667,0.003077766819241491,-3.910952911801391e-34,8.120686745107515e-35,-4.774129899828293e-17,-6.26182357914604e-18,-0.26149592493640683,-0.0030777668192414516,8.386361804511825e-21,4.403544714919279e-19
30.200000000000003,0.9187093700671813,3.80420386978854e-18,0.0,0.0,2.9987808463300207e-33,2.0725271140445437e-32,0.0,0.0,-1.5730193211364998e-16,-6.0182715112983716e-18,0.08129062993280908,-2.170760564974133e-17,-6.154969733430664e-21,-1.2739253343389488e-19,0.0,0.0,-1.1251773114185434e-34,2.6816382297968587e-35,0.0,0.0,-1.1725718151464253e-32,-7.113704867230449e-32,-0.2597984385926433,0.004271734087089473,-3.910309121460292e-34,8.119349981457456e-35,-4.771882342330367e-17,-6.260792806945803e-18,-0.2597984385926434,-0.004271734087089433,8.384981307520836e-21,4.402819837985704e-19
30.3,0.919446637126714,2.9216537234320883e-17,0.0,0.0,2.9979379554618413e-33,2.0719445725825296e-32,0.0,0.0,-1.572577180250187e-16,-6.0165799084907504e-18,0.08055336287327629,-4.7605063788933244e-17,-6.1532397077808856e-21,-1.273567262146921e-19,0.0,0.0,-1.1248610490007551e-34,2.680884480692979e-35,0.0,0.0,-1.1722422311835021e-32,-7.111705362372051e-32,-0.2585960184349253,0.006090181452705219,-3.909210020185763e-34,8.117067812034074e-35,-4.7695432642550605e-17,-6.259033036774203e-18,-0.2585960184349254,-0.006090181452705098,8.382624475015861e-21,4.40158230285865e-19
30.400000000000002,0.9197699631877803,3.341238131473539e-17,0.0,0.0,2.9968952560405296e-33,2.0712239387872625e-32,0.0,0.0,-1.5720302291991065e-16,-6.0144873086831296e-18,0.08023003681221023,-5.208274353003049e-17,-6.151099576938354e-21,-1.2731243084010568e-19,0.0,0.0,-1.1244698160992498e-34,2.6799520542258054e-35,0.0,0.0,-1.171834518844471e-32,-7.109231871867563e-32,-0.25803923420233416,0.00827220545023895,-3.907850375294379e-34,8.114244650902626e-35,-4.7674719406906583e-17,-6.256856110426037e-18,-0.2580392342023342,-0.008272205450238814,8.379708951806581e-21,4.400051408160951e-19
30.5,0.9196463657932596,3.1143662064290767e-17,0.0,0.0,2.995824933411647e-33,2.0704842139514683e-32,0.0,0.0,-1.5714687883131738e-16,-6.012339271692302e-18,0.08035363420673064,-4.998743853866064e-17,-6.148902749719776e-21,-1.2726696199183959e-19,0.0,0.0,-1.1240682186502764e-34,2.6789949259036934e-35,0.0,0.0,-1.1714160053844839e-32,-7.106692853618228e-32,-0.2581877650365727,0.010514205753750961,-3.906454710671622e-34,8.111346698547219e-35,-4.765981912312126e-17,-6.254621512914778e-18,-0.25818776503657265,-0.010514205753750828,8.376716190515892e-21,4.398479956979631e-19
30.6,0.9191040167671465,2.316254488144806e-17,0.0,0.0,2.9948981894871887e-33,2.0698437196940882e-32,0.0,0.0,-1.5709826620593321e-16,-6.010479383676256e-18,0.0808959832328438,-4.218651071597649e-17,-6.1470006164536345e-21,-1.272275925739224e-19,0.0,0.0,-1.1237204935944188e-34,2.678166191806602e-35,0.0,0.0,-1.1710536335202617e-32,-7.104494432625189e-32,-0.2590045705273704,0.012511932473767423,-3.905246267838761e-34,8.108837492756116e-35,-4.765299779648081e-17,-6.2526866760615855e-18,-0.2590045705273703,-0.012511932473767312,8.374124893958515e-21,4.397119308521331e-19
30.700000000000003,0.9182269373310081,9.895934510390379e-18,0.0,0.0,2.9942621559964075e-33,2.069404142171543e-32,0.0,0.0,-1.5706490288193057e-16,-6.009202924196901e-18,0.08177306266898209,-2.9391467897900056e-17,-6.145695163642703e-21,-1.2720057295431978e-19,0.0,0.0,-1.1234818464608655e-34,2.677597423426479e-35,0.0,0.0,-1.1708049341377469e-32,-7.102985634626618e-32,-0.2603632662454868,0.014001589414622807,-3.904416901610281e-34,8.107115400087056e-35,-4.765536748999858e-17,-6.251358778456484e-18,-0.2603632662454866,-0.014001589414622737,8.372346461587346e-21,4.396185482071737e-19
30.8,0.9171422812261553,-5.1392881156025465e-18,0.0,0.0,2.9940206246237505e-33,2.0692372142283638e-32,0.0,0.0,-1.570522332826728e-16,-6.00871819341675e-18,0.08285771877383495,-1.3992637218928117e-17,-6.145199422751802e-21,-1.2719031235341453e-19,0.0,0.0,-1.1233912210919454e-34,2.6773814357315443e-35,0.0,0.0,-1.1707104914643526e-32,-7.102412674150577e-32,-0.26206738372445515,0.014794465682314567,-3.904101952843428e-34,8.10646144174645e-35,-4.7666764596880556e-17,-6.250854514237767e-18,-0.262067383724455,-0.014794465682314545,8.371671108452625e-21,4.395830864921127e-19
30.900000000000002,0.916002105063955,-2.1697483307989553e-17,0.0,0.0,2.99422110266983e-33,2.069375769263747e-32,0.0,0.0,-1.5706274941759916e-16,-6.009120534026213e-18,0.08399789493603525,2.7191029548099826e-18,-6.1456109020725865e-21,-1.2719882894982375e-19,0.0,0.0,-1.1234664427771723e-34,2.677560711784097e-35,0.0,0.0,-1.170788881623032e-32,-7.102888247967154e-32,-0.2638786223121442,0.014800577631126292,-3.904363369456514e-34,8.107004246140347e-35,-4.76858033698427e-17,-6.251273068167901e-18,-0.2638786223121441,-0.01480057763112632,8.372231671146289e-21,4.396125207443502e-19
31.0,0.9149622229938477,-3.653112661555898e-17,0.0,0.0,2.9948497870861043e-33,2.0698102676701578e-32,0.0,0.0,-1.5709572724373497e-16,-6.0103822446032606e-18,0.08503777700614264,1.7484369690546382e-17,-6.146901270976595e-21,-1.272255363701468e-19,0.0,0.0,-1.1237023324528381e-34,2.678122908307133e-35,0.0,0.0,-1.1710347073985457e-32,-7.104379612498668e-32,-0.26555005698755196,0.01403839809554849,-3.905183152739606e-34,8.108706440820517e-35,-4.7710093178013596e-17,-6.252585622526806e-18,-0.2655500569875518,-0.014038398095548566,8.373989554549208e-21,4.397048243957889e-19
31.1,0.9141610727983739,-4.7968174871347955e-17,0.0,0.0,2.9958349413144314e-33,2.070491130645597e-32,0.0,0.0,-1.5714740379880414e-16,-6.01235935661324e-18,0.08583892720161639,2.8659918921604884e-17,-6.148923290846943e-21,-1.2726738714197738e-19,0.0,0.0,-1.1240719737313323e-34,2.6790038753988636e-35,0.0,0.0,-1.1714199186363467e-32,-7.10671659435501e-32,-0.26685969599493453,0.012629700417851338,-3.906467760639443e-34,8.11137379544741e-35,-4.773658613452616e-17,-6.254642407207817e-18,-0.2668596959949344,-0.012629700417851454,8.376744173913813e-21,4.398494650615201e-19
31.200000000000003,0.9137014471557618,-5.411974447621013e-17,0.0,0.0,2.9970580127216654e-33,2.0713364237109457e-32,0.0,0.0,-1.5721156036953394e-16,-6.014813946055961e-18,0.08629855284422823,3.4922685038052776e-17,-6.1514336335092116e-21,-1.273193449785524e-19,0.0,0.0,-1.1245308842913845e-34,2.680097598218728e-35,0.0,0.0,-1.1718981593393273e-32,-7.109617963100664e-32,-0.2676398479323688,0.010780578811951665,-3.908062604519332e-34,8.114685322803535e-35,-4.7762004950550194e-17,-6.257195910468371e-18,-0.2676398479323688,-0.010780578811951802,8.380164040657304e-21,4.400290368052047e-19
31.3,0.9136374868597851,-5.482320497977558e-17,0.0,0.0,2.9983707993428227e-33,2.0722437210450047e-32,0.0,0.0,-1.5728042297822164e-16,-6.0174485855069225e-18,0.08636251314020502,3.560181780197629e-17,-6.154128115811762e-21,-1.2737511404674956e-19,0.0,0.0,-1.1250234570389622e-34,2.681271548224168e-35,0.0,0.0,-1.1724114801420645e-32,-7.112732154185348e-32,-0.2677984352543514,0.00875154736794607,-3.909774434013483e-34,8.118239758614073e-35,-4.7783291267807835e-17,-6.2599367193023525e-18,-0.2677984352543514,-0.00875154736794621,8.383834762808473e-21,4.402217805659149e-19
31.400000000000002,0.9139685633748148,-4.998368856968621e-17,0.0,0.0,2.999616199220385e-33,2.0731044458349588e-32,0.0,0.0,-1.5734575079543585e-16,-6.01994798609249e-18,0.08603143662517537,3.070409333585091e-17,-6.156684287451241e-21,-1.2742802042893319e-19,0.0,0.0,-1.125490745499735e-34,2.6823852381182266e-35,0.0,0.0,-1.1728984516380986e-32,-7.115686490505557e-32,-0.2673295735333077,0.006821023655939304,-3.911398393465889e-34,8.121611741426743e-35,-4.779801342220264e-17,-6.2625368394827764e-18,-0.2673295735333078,-0.006821023655939431,8.38731706285934e-21,4.404046305829098e-19
31.5,0.9146407078033976,-4.009586236706444e-17,0.0,0.0,3.0006496523451542e-33,2.0738186892998655e-32,0.0,0.0,-1.5739996088333677e-16,-6.0220220294513685e-18,0.08535929219659238,2.1422133890847404e-17,-6.158805440356314e-21,-1.2747192300751294e-19,0.0,0.0,-1.1258785090836686e-34,2.68330939615114e-35,0.0,0.0,-1.1733025485256263e-32,-7.118138046954812e-32,-0.2663122512048521,0.005247290602400102,-3.912745981498317e-34,8.124409867745209e-35,-4.780467956778824e-17,-6.264694461603709e-18,-0.2663122512048522,-0.0052472906024002,8.390206732220798e-21,4.405563625083998e-19
31.6,0.9155552081176086,-2.7422998289051982e-17,0.0,0.0,3.0013583625867798e-33,2.0743084954134286e-32,0.0,0.0,-1.5743713648770038e-16,-6.0234443443438225e-18,0.08444479188238138,8.040542401173552e-18,-6.160260061520882e-21,-1.2750203004026316e-19,0.0,0.0,-1.1261444253760254e-34,2.683943155193625e-35,0.0,0.0,-1.1735796656932421e-32,-7.119819248667661e-32,-0.2648975800812957,0.00423411082454436,-3.913670115759642e-34,8.126328736372852e-35,-4.780291619767379e-17,-6.266174092230404e-18,-0.2648975800812958,-0.004234110824544418,8.392188378240627e-21,4.406604155776674e-19
31.700000000000003,0.9165830377487637,-1.2372095550996442e-17,0.0,0.0,3.0016757582723917e-33,2.0745278549458593e-32,0.0,0.0,-1.5745378557182817e-16,-6.024081327674854e-18,0.08341696225122629,-6.634037596064402e-18,-6.160911513206942e-21,-1.2751551346654975e-19,0.0,0.0,-1.1262635159139785e-34,2.6842269840054407e-35,0.0,0.0,-1.1737037725400808e-32,-7.120572174389572e-32,-0.2632866188346752,0.00390454739880931,-3.91408398903287e-34,8.127188101156792e-35,-4.779349125651149e-17,-6.266836744397157e-18,-0.26328661883467536,-0.0039045473988093223,8.393075857862289e-21,4.407070157159474e-19
31.8,0.9175830239413816,1.8088981245877462e-18,0.0,0.0,3.0015893554264848e-33,2.0744681399316427e-32,0.0,0.0,-1.5744925328510976e-16,-6.023907925278127e-18,0.08241697605860833,-2.1084146707076542e-17,-6.16073417217114e-21,-1.2751184294909617e-19,0.0,0.0,-1.126231096565304e-34,2.6841497188811725e-35,0.0,0.0,-1.1736699876297953e-32,-7.120367209646578e-32,-0.2617019955904962,0.004286325058661412,-3.91397132263483e-34,8.126954161105398e-35,-4.7778182536810355e-17,-6.266656354317364e-18,-0.2617019955904963,-0.0042863250586613775,8.392834264266442e-21,4.406943300218767e-19
31.900000000000002,0.9184212105657832,1.3041787513305651e-17,0.0,0.0,3.0011411236720162e-33,2.0741583565522902e-32,0.0,0.0,-1.5742574115647293e-16,-6.023008366245101e-18,0.08157878943420671,-3.247010710504748e-17,-6.159814180673366e-21,-1.2749280141798957e-19,0.0,0.0,-1.1260629148187109e-34,2.683748890854656e-35,0.0,0.0,-1.1734947217638061e-32,-7.119303914735475e-32,-0.2603573140070703,0.005310425533897778,-3.913386843538874e-34,8.125740551083915e-35,-4.7759512927924796e-17,-6.2657205453042915e-18,-0.2603573140070704,-0.005310425533897707,8.391580949977991e-21,4.406285204892125e-19
32.0,0.918988771235342,2.1039005039255718e-17,0.0,0.0,3.0004204893524393e-33,2.0736603094314206e-32,0.0,0.0,-1.5738794007108998e-16,-6.021562120848115e-18,0.08101122876464788,-4.0532303318179445e-17,-6.158335085449958e-21,-1.2746218783321806e-19,0.0,0.0,-1.1257925244741785e-34,2.6831044687911216e-35,0.0,0.0,-1.1732129420888434e-32,-7.117594426737064e-32,-0.25942852877488903,0.006822781983117587,-3.912447160681913e-34,8.123789397415433e-35,-4.774039153814317e-17,-6.2642160198335594e-18,-0.2594285287748891,-0.006822781983117489,8.389565962685216e-21,4.405227167229238e-19
32.1,0.9192160892304326,2.3825269977165883e-17,0.0,0.0,2.9995511014364535e-33,2.0730594552440572e-32,0.0,0.0,-1.5734233607201546e-16,-6.019817340954163e-18,0.08078391076955724,-4.3464861227184603e-17,-6.1565506748565536e-21,-1.27425254981226e-19,0.0,0.0,-1.1254663200571114e-34,2.682327024892586e-35,0.0,0.0,-1.1728729973516476e-32,-7.115532065608866e-32,-0.2590311077960926,0.008607171822359093,-3.911313508150377e-34,8.121435485902301e-35,-4.77237114641492e-17,-6.262400929672e-18,-0.2590311077960926,-0.008607171822358983,8.38713504098802e-21,4.403950729050006e-19
32.2,0.9190811968698138,2.1488673859344433e-17,0.0,0.0,2.998673300450953e-33,2.07245278658889e-32,0.0,0.0,-1.5729629076290279e-16,-6.018055676819855e-18,0.08091880313017585,-4.1369424907755487e-17,-6.154748996516393e-21,-1.2738796472991253e-19,0.0,0.0,-1.1251369589589058e-34,2.6815420576670707e-35,0.0,0.0,-1.1725297629681927e-32,-7.11344974700574e-32,-0.25920592317570035,0.010415941608788035,-3.910168885259836e-34,8.119058795580276e-35,-4.771195959076674e-17,-6.26056827487741e-18,-0.2592059231757003,-0.010415941608787931,8.384680595254142e-21,4.402661938774619e-19
32.300000000000004,0.9186115730457584,1.4517107767307166e-17,0.0,0.0,2.997924763360806e-33,2.0719354552150103e-32,0.0,0.0,-1.5725702602947525e-16,-6.016553433182981e-18,0.08138842695423136,-3.440862480559077e-17,-6.153212631116489e-21,-1.273561657952222e-19,0.0,0.0,-1.1248560991716295e-34,2.680872683751396e-35,0.0,0.0,-1.1722370728586197e-32,-7.111674068083422e-32,-0.2599155621826805,0.012004222564660851,-3.909192818130778e-34,8.117032093756954e-35,-4.77068908202828e-17,-6.259005494577722e-18,-0.2599155621826804,-0.012004222564660766,8.382587588185446e-21,4.4015629341728e-19
32.4,0.9178792191532802,4.1709568286032395e-18,0.0,0.0,2.9974219829620456e-33,2.071587972000251e-32,0.0,0.0,-1.5723065253564337e-16,-6.0155444001441045e-18,0.08212078084670957,-2.4225704956033082e-17,-6.1521806790347925e-21,-1.273348069590681e-19,0.0,0.0,-1.124667450141807e-34,2.6804230759915775e-35,0.0,0.0,-1.1720404775904075e-32,-7.110481372933931e-32,-0.2610513006799652,0.013162930464398728,-3.908537209441744e-34,8.115670790537231e-35,-4.770930914399508e-17,-6.257955800030059e-18,-0.26105130067996507,-0.013162930464398674,8.381181748792236e-21,4.400824750348357e-19
32.5,0.9169898433181527,-8.739168326039434e-18,0.0,0.0,2.9972450624223498e-33,2.071465698104845e-32,0.0,0.0,-1.5722137211664949e-16,-6.015189337237418e-18,0.08301015668183688,-1.1163713818271788e-17,-6.151817551276264e-21,-1.2732729111949084e-19,0.0,0.0,-1.1246010675058655e-34,2.680264866069881e-35,0.0,0.0,-1.1719712987977586e-32,-7.110061682209986e-32,-0.26244953566262524,0.013746123255814176,-3.908306511022754e-34,8.115191769276823e-35,-4.7718982499434886e-17,-6.257586428975924e-18,-0.2624495356626251,-0.013746123255814162,8.380687055950623e-21,4.400564995033835e-19
32.6,0.9160677581069026,-2.249294368233825e-17,0.0,0.0,2.997427797039769e-33,2.0715919902444454e-32,0.0,0.0,-1.5723095751480196e-16,-6.015556068452034e-18,0.08393224189308694,2.0931010843725503e-18,-6.152192612375123e-21,-1.2733505394947142e-19,0.0,0.0,-1.124669631651119e-34,2.6804282751888153e-35,0.0,0.0,-1.1720427509888381e-32,-7.110495165083181e-32,-0.26391522566957587,0.013689160365284366,-3.908544790803077e-34,8.115686532445118e-35,-4.7734699628534366e-17,-6.257967938541626e-18,-0.26391522566957576,-0.013689160365284397,8.381198005709811e-21,4.400833286596269e-19
32.7,0.9152386363852143,-3.4043591632374644e-17,0.0,0.0,2.9979542528892492e-33,2.0719558361132522e-32,0.0,0.0,-1.5725857291137122e-16,-6.016612615896893e-18,0.0847613636147754,1.4017539236571108e-17,-6.153273158098728e-21,-1.27357418552903e-19,0.0,0.0,-1.1248671639843081e-34,2.6808990545503666e-35,0.0,0.0,-1.1722486037412241e-32,-7.111744023112739e-32,-0.2652490016068844,0.01301543707867396,-3.9092312714816465e-34,8.117111938138552e-35,-4.7754457773951595e-17,-6.2590670622070434e-18,-0.2652490016068843,-0.013015437078674027,8.382670044742777e-21,4.401606230794826e-19
32.800000000000004,0.9146125066108246,-4.293964352034985e-17,0.0,0.0,2.9987621449735474e-33,2.072514189102594e-32,0.0,0.0,-1.5730095112849066e-16,-6.018233979432372e-18,0.08538749338916504,2.2736810682520904e-17,-6.154931349070839e-21,-1.2739173897331178e-19,0.0,0.0,-1.125170294452958e-34,2.6816215062431783e-35,0.0,0.0,-1.1725645026135564e-32,-7.113660503891686e-32,-0.26627419674614566,0.011831064901410695,-3.9102847355219575e-34,8.119299346594121e-35,-4.7775752655685906e-17,-6.260753762639437e-18,-0.2662741967461456,-0.011831064901410792,8.384929016095616e-21,4.402792380593018e-19
32.9,0.91426927808048,-4.752599687411841e-17,0.0,0.0,2.9997523918327395e-33,2.0731985717135424e-32,0.0,0.0,-1.5735289481901113e-16,-6.020221311874196e-18,0.08573072191950956,2.7264968964163734e-17,-6.156963821518569e-21,-1.274338060874431e-19,0.0,0.0,-1.1255418465455458e-34,2.6825070273834753e-35,0.0,0.0,-1.1729517051523975e-32,-7.116009566481779e-32,-0.26686014762445837,0.010308512069009429,-3.911575984040747e-34,8.121980489775246e-35,-4.77959290584633e-17,-6.262821179610146e-18,-0.26686014762445837,-0.010308512069009542,8.38769787511854e-21,4.404246264267611e-19
