time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
26.6,0.9157819408882244,-1.43158054854986e-15,0.0,0.0,4.6865134407087964e-30,-1.2070950510011508e-30,0.0,0.0,-1.1008186664866638e-16,-1.660939740876651e-16,0.08421805911177374,1.6046192152785466e-17,5.622340792770778e-19,8.274454666669911e-19,0.0,0.0,7.79334563603969e-33,7.119516179584684e-33,0.0,0.0,-1.702212039969018e-29,5.8300285359746336e-30,-0.26409685931250954,-0.0006209221042045333,-6.647913911267433e-33,-2.301821470412652e-32,-4.753609496695203e-17,3.3469151876597194e-17,-0.26409685931250987,0.000620922104204993,1.8750842124048995e-19,-1.2118150316428979e-19
26.700000000000003,0.9177036672505994,-1.4042586538032253e-15,0.0,0.0,4.582662148930347e-30,-1.1781859520167539e-30,0.0,0.0,-1.1190098816291662e-16,-1.6689383234118717e-16,0.08229633274939886,-1.6046192152785466e-17,5.621452573425959e-19,8.281339807231085e-19,0.0,0.0,7.763383630813263e-33,6.97089149227655e-33,0.0,0.0,-1.6666473674738074e-29,5.7189007680578176e-30,-0.2610658077216272,-0.00028385230376770865,-6.527204657519042e-33,-2.2508574524285834e-32,-4.124216251208606e-17,3.636545738941939e-17,-0.2610658077216278,0.00028385230376826685,1.884511405452435e-19,-1.2306792027736025e-19
26.8,0.9193906528848055,-1.3574211199518516e-15,0.0,0.0,4.475840508302304e-30,-1.1859123569075064e-30,0.0,0.0,-1.1384215181147177e-16,-1.6701302121078745e-16,0.08060934711519273,-6.765421556309548e-17,5.6225386233420855e-19,8.288659178097208e-19,0.0,0.0,7.785121966887576e-33,6.821736604696695e-33,0.0,0.0,-1.6297266192515517e-29,5.7338480776740344e-30,-0.2583745902696738,0.001314347099866149,-6.584914640274473e-33,-2.199141624086559e-32,-3.417995329636862e-17,3.691868680273002e-17,-0.25837459026967446,-0.0013143470998654245,1.8868286989500605e-19,-1.251183546916776e-19
26.900000000000002,0.9206218637402181,-1.2993078835066285e-15,0.0,0.0,4.378428732131869e-30,-1.2286417366061901e-30,0.0,0.0,-1.1566731455530656e-16,-1.664336461185305e-16,0.07937813625978006,-1.3075478200175183e-16,5.6255944848088425e-19,8.295681325245267e-19,0.0,0.0,7.855138648620551e-33,6.689276866716612e-33,0.0,0.0,-1.595738285892946e-29,5.870626825769168e-30,-0.2563789501291071,0.003926886135695419,-6.810810675438119e-33,-2.152653929748387e-32,-2.7229330007716808e-17,3.5038454942339894e-17,-0.2563789501291079,-0.003926886135694495,1.8817180021742625e-19,-1.2708179379017174e-19
27.0,0.9212432205523502,-1.2404357055406656e-15,0.0,0.0,4.301437103947048e-30,-1.3007428531573625e-30,0.0,0.0,-1.1715079998720304e-16,-1.652253068756277e-16,0.078756779447648,-1.9499376072151797e-16,5.630370732839448e-19,8.301705173732226e-19,0.0,0.0,7.96452451757563e-33,6.588414803688314e-33,0.0,0.0,-1.5685336748402876e-29,6.111046113200424e-30,-0.25533195527126185,0.007176049732002072,-7.175501409211652e-33,-2.116633817945933e-32,-2.1263945666623072e-17,3.093934409659062e-17,-0.2553319552712626,-0.007176049732000941,1.8697904075234513e-19,-1.2871583731677832e-19
27.1,0.9211867638319577,-1.1875808496319973e-15,0.0,0.0,4.2532692836200295e-30,-1.3933277023686228e-30,0.0,0.0,-1.1810769525104091e-16,-1.63537055702166e-16,0.07881323616804044,-2.5370330836160804e-16,5.636401963072388e-19,8.306148249121826e-19,0.0,0.0,8.100036991087131e-33,6.53006674595939e-33,0.0,0.0,-1.551093246963757e-29,6.425386893696204e-30,-0.25535234266126133,0.010607418760916764,-7.634269750374804e-33,-2.0949937907812224e-32,-1.703990883396454e-17,2.5116362898712085e-17,-0.25535234266126206,-0.010607418760915446,1.8525170097350533e-19,-1.2981716054443826e-19
27.200000000000003,0.9204777185606652,-1.1494711432691318e-15,0.0,0.0,4.238814408446532e-30,-1.4953516206692708e-30,0.0,0.0,-1.1841733442585845e-16,-1.6157917178412449e-16,0.07952228143933297,-2.977219165645195e-16,5.643063092556878e-19,8.30862064638644e-19,0.0,0.0,8.245726445788186e-33,6.519997255724012e-33,0.0,0.0,-1.5452033334349842e-29,6.776093417841121e-30,-0.25641177990537267,0.013753119076235523,-8.132582887726857e-33,-2.0898993457712419e-32,-1.5098643887626096e-17,1.8284470739465456e-17,-0.2564117799053732,-0.013753119076234058,1.8320496411920713e-19,-1.3024729757484759e-19
27.3,0.9192288014616555,-1.1295218232953985e-15,0.0,0.0,4.258964985376117e-30,-1.5949364291748078e-30,0.0,0.0,-1.18038844388831e-16,-1.5959701126917464e-16,0.08077119853834258,-3.230922474006803e-16,5.649646085257202e-19,8.3089752164301245e-19,0.0,0.0,8.384836881864079e-33,6.55827413361049e-33,0.0,0.0,-1.5512779304307284e-29,7.122282201664628e-30,-0.2583423003996057,0.01619533557055541,-8.612605819611964e-33,-2.101559855928705e-32,-1.569657827103188e-17,1.128965834074196e-17,-0.258342300399606,-0.016195335570553856,1.8109536634298266e-19,-1.2995042943289945e-19
27.400000000000002,0.91762285266074,-1.1427490897997217e-15,0.0,0.0,4.3106062890757506e-30,-1.6807589181651664e-30,0.0,0.0,-1.1701672315495524e-16,-1.578402287414055e-16,0.08237714733925801,-3.157196726277789e-16,5.655447565385113e-19,8.307327417967577e-19,0.0,0.0,8.501755490834173e-33,6.639392441190415e-33,0.0,0.0,-1.5683427493721706e-29,7.424530043800079e-30,-0.2608624128838499,0.0176215075147848,-9.019944299394856e-33,-2.128249608942066e-32,-1.87708831424138e-17,5.002794449860891e-18,-0.26086241288385015,-0.017621507514783266,1.791886446132466e-19,-1.2896086058588725e-19
27.5,0.9158864237361292,-1.1566268776075361e-15,0.0,0.0,4.3870676152846364e-30,-1.7433431083625747e-30,0.0,0.0,-1.1547568239535042e-16,-1.5653128180227084e-16,0.08411357626386874,-3.0878077872387166e-16,5.659856334453487e-19,8.304042124015457e-19,0.0,0.0,8.583785334193024e-33,6.753037768652103e-33,0.0,0.0,-1.594179606533077e-29,7.649382928592616e-30,-0.2636179012121131,0.017863955469735477,-9.309834634198617e-33,-2.1665512715598875e-32,-2.3945868891174508e-17,2.0973379312712643e-19,-0.2636179012121131,-0.01786395546973396,1.7772623601381467e-19,-1.2739917125519088e-19
27.6,0.9142581108624336,-1.1900203045200897e-15,0.0,0.0,4.478972761004003e-30,-1.776109572341708e-30,0.0,0.0,-1.1360535334921262e-16,-1.558372422700705e-16,0.08574188913756425,-2.8102520310824275e-16,5.66242975599987e-19,8.299688884434522e-19,0.0,0.0,8.622540954052455e-33,6.885386009707915e-33,0.0,0.0,-1.625610804499123e-29,7.773072735974188e-30,-0.2662314440785755,0.016918970386339997,-9.452079712619613e-33,-2.2117886029120948e-32,-3.057939417123308e-17,-2.488271749461378e-18,-0.26623144407857535,-0.016918970386338564,1.7689470527399925e-19,-1.2545747425408171e-19
27.700000000000003,0.9129560384338482,-1.2630955309456127e-15,0.0,0.0,4.5753825595341215e-30,-1.7760665133417878e-30,0.0,0.0,-1.116367522866854e-16,-1.5584852922879388e-16,0.08704396156614969,-2.1423834928313568e-16,5.662949329435249e-19,8.294971185107105e-19,0.0,0.0,8.614814825410088e-33,7.020777464622015e-33,0.0,0.0,-1.658887497620353e-29,7.784031838104562e-30,-0.2683541373961269,0.01494329097173106,-9.434191433795458e-33,-2.258594206129515e-32,-3.784347063181567e-17,-2.751085741854581e-18,-0.2683541373961265,-0.014943290971729833,1.768020189127387e-19,-1.2337559828552725e-19
27.8,0.9121489051750863,-1.327388719774003e-15,0.0,0.0,4.6650911256471864e-30,-1.7440712730382427e-30,0.0,0.0,-1.0981346021815432e-16,-1.5656730222374556e-16,0.08785109482491174,-1.5525775109992423e-16,5.661448373435843e-19,8.290638587328997e-19,0.0,0.0,8.56282706062315e-33,7.143563713084187e-33,0.0,0.0,-1.690134884686454e-29,7.683943666677618e-30,-0.2697119148182504,0.012228999882290311,-9.262418996190418e-33,-2.301543802452938e-32,-4.4828811917468707e-17,-5.432753552036114e-19,-0.26971191481825,-0.01222899988228927,1.7746371823841904e-19,-1.2141118445788305e-19
27.900000000000002,0.911934415391546,-1.3891475860242086e-15,0.0,0.0,4.737922947046025e-30,-1.6846421131658837e-30,0.0,0.0,-1.083611543286699e-16,-1.5790702013472687e-16,0.08806558460845203,-9.828292693581098e-17,5.658208250751913e-19,8.287392843730248e-19,0.0,0.0,8.47384387698736e-33,7.239910454759736e-33,0.0,0.0,-1.715801614883924e-29,7.487242091518175e-30,-0.27014072275069556,0.00916075843884511,-8.960593642017041e-33,-2.3357824287240245e-32,-5.065996440804822e-17,3.860869012553827e-18,-0.2701407227506952,-0.009160758438844247,1.7880078092235617e-19,-1.1980746814537323e-19
28.0,0.9123278268861397,-1.4409046872332354e-15,0.0,0.0,4.7858813817711136e-30,-1.6053524219001652e-30,0.0,0.0,-1.0745934673976746e-16,-1.597032420283559e-16,0.08767217311385833,-5.106592232406726e-17,5.653723542596686e-19,8.285799881237643e-19,0.0,0.0,8.359223414941199e-33,7.299349604813765e-33,0.0,0.0,-1.7330615248243905e-29,7.219153205033002e-30,-0.26960597559879174,0.0061615884656221346,-8.566973752436356e-33,-2.3575706090190673e-32,-5.460627508995094e-17,9.911587244856372e-18,-0.26960597559879146,-0.006161588465621426,1.8064946512120495e-19,-1.1876282204518436e-19
28.1,0.9132619138420613,-1.4769001993597541e-15,0.0,0.0,4.804019680111579e-30,-1.5158868789164228e-30,0.0,0.0,-1.072189108372968e-16,-1.6173430565352748e-16,0.08673808615793649,-1.929879867024198e-17,5.648640513351269e-19,8.286218812541802e-19,0.0,0.0,8.233012126777322e-33,7.31590760595245e-33,0.0,0.0,-1.740122517582805e-29,6.912538892102729e-30,-0.26820404965594474,0.003634804157196527,-8.129500401216005e-33,-2.3646894278452773e-32,-5.617447899815295e-17,1.685284569440356e-17,-0.2682040496559447,-0.0036348041571959214,1.8278189480352094e-19,-1.184059184320927e-19
28.200000000000003,0.9145980695828896,-1.4918621893400541e-15,0.0,0.0,4.790940581418822e-30,-1.426876225894783e-30,0.0,0.0,-1.076682415750179e-16,-1.6374925371611612e-16,0.08540193041710838,-8.456776945386935e-18,5.643676591532465e-19,8.288756977794172e-19,0.0,0.0,8.11026389146505e-33,7.28868975190617e-33,0.0,0.0,-1.736409140104318e-29,6.603933625135461e-30,-0.26614605462873353,0.0019100302352508956,-7.700047154969031e-33,-2.3566610934590177e-32,-5.5171055245865535e-17,2.3817667233309497e-17,-0.2661460546287337,-0.001910030235250327,1.8493476881397993e-19,-1.1877965673472032e-19
28.3,0.9161467764906743,-1.487525380650112e-15,0.0,0.0,4.7488754865444704e-30,-1.3486500931596102e-30,0.0,0.0,-1.0874979817073604e-16,-1.654994512631391e-16,0.08385322350932362,-1.691355389077387e-17,5.639530997246159e-19,8.293256705564231e-19,0.0,0.0,8.005281974767034e-33,7.22186577896211e-33,0.0,0.0,-1.7226007427402998e-29,6.329249823392069e-30,-0.26372650923997915,0.0012004960848407673,-7.328350258774072e-33,-2.3347638349065188e-32,-5.172639711742416e-17,2.9937443810469816e-17,-0.2637265092399794,-0.0012004960848401754,1.868425372187878e-19,-1.1983588809123172e-19
28.400000000000002,0.917694448877159,-1.4632392519864368e-15,0.0,0.0,4.683343767068091e-30,-1.2900535328486733e-30,0.0,0.0,-1.1032745673571523e-16,-1.6676986881818866e-16,0.082305551122839,-4.597017211338539e-17,5.636797762227456e-19,8.299315443071698e-19,0.0,0.0,7.929988208734294e-33,7.124072237290148e-33,0.0,0.0,-1.700524165027175e-29,6.1196543019486716e-30,-0.26128152152692985,0.0015770963780329225,-7.056326228943954e-33,-2.301844156006154e-32,-4.6277759549222304e-17,3.4451304157808705e-17,-0.2612815215269304,-0.0015770963780322427,1.8827082052376784e-19,-1.2144159488209845e-19
28.5,0.91903286744202,-1.4239911333424615e-15,0.0,0.0,4.602441127974474e-30,-1.2574621766209834e-30,0.0,0.0,-1.1220372648126808e-16,-1.6740605505718333e-16,0.080967132557978,-9.042246118529107e-17,5.63589207430716e-19,8.306336660292387e-19,0.0,0.0,7.892604369895587e-33,7.00731399644915e-33,0.0,0.0,-1.672916679178802e-29,5.998086989093688e-30,-0.2591423788962796,0.002962309741846712,-6.913422778892762e-33,-2.2619527440920903e-32,-3.951324640696344e-17,3.680162626260319e-17,-0.2591423788962802,-0.002962309741845891,1.8904582296737187e-19,-1.23395727059373e-19
28.6,0.9199871667594554,-1.3758525568841051e-15,0.0,0.0,4.515847548368298e-30,-1.2541049028934217e-30,0.0,0.0,-1.1414463259817982e-16,-1.6733338223518657e-16,0.08001283324054256,-1.437652080715779e-16,5.636999175772657e-19,8.3136050262871005e-19,0.0,0.0,7.896790473931133e-33,6.885503046670263e-33,0.0,0.0,-1.6430895090323904e-29,5.976808178401636e-30,-0.25759092798673516,0.005144309443875292,-6.913514879720618e-33,-2.2198500406721372e-32,-3.228409263782903e-17,3.670358749646879e-17,-0.2575909279867359,-0.005144309443874303,1.890760121414574e-19,-1.2545454538498128e-19
28.700000000000003,0.9204386317386503,-1.3544395639775164e-15,0.0,0.0,4.433675547205925e-30,-1.2797649219961852e-30,0.0,0.0,-1.1590910172908e-16,-1.665661436496366e-16,0.07956136826134769,-1.706534219492184e-16,5.640052174615244e-19,8.320376289466486e-19,0.0,0.0,7.941328699379134e-33,6.772811354182945e-33,0.0,0.0,-1.6145329975079006e-29,6.0562331271479305e-30,-0.2568227261318054,0.007808865049858353,-7.053667763906806e-33,-2.1804414368365853e-32,-2.5496537494009753e-17,3.417999677797645e-17,-0.25682272613180607,-0.007808865049857273,1.8836333491367015e-19,-1.2736224751772738e-19
28.8,0.9203393518958342,-1.3098788546883622e-15,0.0,0.0,4.365295138033384e-30,-1.3308849228975077e-30,0.0,0.0,-1.1727912518478491e-16,-1.6520538530776532e-16,0.07966064810416386,-2.209604027525458e-16,5.644741458238621e-19,8.325970457166478e-19,0.0,0.0,8.020376722539025e-33,6.682031865780754e-33,0.0,0.0,-1.590510269290586e-29,6.225158486786925e-30,-0.2569227499207886,0.010584290348844479,-7.314866018065407e-33,-2.1482087830227052e-32,-1.9997155915998378e-17,2.955711528582027e-17,-0.25692274992078923,-0.010584290348843239,1.8700258382433295e-19,-1.28882993043366e-19
28.900000000000002,0.9197169542504742,-1.250952466613775e-15,0.0,0.0,4.318271384969824e-30,-1.4010547592105208e-30,0.0,0.0,-1.1808689098051134e-16,-1.6342579470777963e-16,0.0802830457495238,-2.8601253310167607e-16,5.650554401158573e-19,8.329856494685107e-19,0.0,0.0,8.124248079251641e-33,6.623136329087044e-33,0.0,0.0,-1.573686477362445e-29,6.462322258078202e-30,-0.25785663316008933,0.013093047438754057,-7.664579003825194e-33,-2.1267037919718818e-32,-1.6466290549794835e-17,2.3422165785856376e-17,-0.2578566331600898,-0.013093047438752605,1.8516904438093295e-19,-1.298302810064558e-19
29.0,0.9186690191447404,-1.2362073170679722e-15,0.0,0.0,4.297534373008617e-30,-1.4818165655195449e-30,0.0,0.0,-1.1823547708888847e-16,-1.614533623135998e-16,0.08133098085525747,-3.0682921481339775e-16,5.65684024213162e-19,8.331717891655965e-19,0.0,0.0,8.240617419979156e-33,6.602191552633147e-33,0.0,0.0,-1.5658355322756119e-29,6.739086656909092e-30,-0.259478236439948,0.015002874787149591,-8.060824223468634e-33,-2.1181602736407936e-32,-1.5333116093165504e-17,1.6548110580862382e-17,-0.25947823643994833,-0.015002874787148067,1.8309604617096573e-19,-1.3008998696918058e-19
29.1,0.9173481862611681,-1.2407609661924113e-15,0.0,0.0,4.304871873386273e-30,-1.5636871277683985e-30,0.0,0.0,-1.1771053132987798e-16,-1.5953669718740857e-16,0.08265181373882977,-3.0813025742038036e-16,5.662891857056161e-19,8.331490922707135e-19,0.0,0.0,8.356001929038443e-33,6.62075068975711e-33,0.0,0.0,-1.5676563153420764e-29,7.022908763704473e-30,-0.26155212533110145,0.016070546376656947,-8.457225481713594e-33,-2.1232671399552015e-32,-1.6723024995482145e-17,9.795417693506051e-18,-0.2615521253311016,-0.016070546376655413,1.8104531778280864e-19,-1.2963418840230452e-19
29.200000000000003,0.9159401906358279,-1.263746052249104e-15,0.0,0.0,4.338795730245568e-30,-1.6372746265331514e-30,0.0,0.0,-1.1658151922677549e-16,-1.579156689491961e-16,0.08405980936417,-2.907830226606123e-16,5.668034069235742e-19,8.329370935391567e-19,0.0,0.0,8.45734180155226e-33,6.675778698469065e-33,0.0,0.0,-1.5787170206398237e-29,7.281180813255823e-30,-0.2637875558221841,0.016172533315307953,-8.808459755414472e-33,-2.1411246300334896e-32,-2.04438264535926e-17,4.003406764019724e-18,-0.26378755582218405,-0.01617253331530647,1.7927394441816482e-19,-1.2852408975501541e-19
29.3,0.9146379682703298,-1.3040783730655647e-15,0.0,0.0,4.394788763883245e-30,-1.6943588580021873e-30,0.0,0.0,-1.1499245037388491e-16,-1.5679136468702297e-16,0.08536203172966812,-2.5673907444456745e-16,5.671707377315828e-19,8.325786077090419e-19,0.0,0.0,8.533495360536955e-33,6.76010821002746e-33,0.0,0.0,-1.5975310749682627e-29,7.48498906789989e-30,-0.265879095080847,0.01531874861342373,-9.075455992897166e-33,-2.1693845810360238e-32,-2.6012249180858645e-17,-1.1499014601100993e-19,-0.2658790950808468,-0.01531874861342235,1.7800213485246e-19,-1.2690174866163653e-19
29.400000000000002,0.9136154246858561,-1.3546021943033892e-15,0.0,0.0,4.4658949886734336e-30,-1.7288112954792097e-30,0.0,0.0,-1.1314332557611845e-16,-1.5630115435445578e-16,0.08638457531414181,-2.1163626406917047e-16,5.673536631944235e-19,8.321341999204377e-19,0.0,0.0,8.576478505831286e-33,6.863361008879747e-33,0.0,0.0,-1.621752843205609e-29,7.612360038123706e-30,-0.26754822910399645,0.013647934074775197,-9.229752477800635e-33,-2.2045543466642153e-32,-3.271708242868805e-17,-2.061750175056947e-18,-0.2675482291039961,-0.013647934074773957,1.7738587215461076e-19,-1.2497172362001768e-19
29.5,0.9130044171066024,-1.4095712444484043e-15,0.0,0.0,4.5435772439107905e-30,-1.7372526916320484e-30,0.0,0.0,-1.1126471132457686e-16,-1.5650198039298747e-16,0.08699558289339546,-1.614377034830916e-16,5.673376162705251e-19,8.316744724261861e-19,0.0,0.0,8.582311594052401e-33,6.973218174409252e-33,0.0,0.0,-1.6484677963107317e-29,7.650631866441533e-30,-0.26858031415011313,0.011405762744724155,-9.256530178643777e-33,-2.2424255803682226e-32,-3.9710643786767516e-17,-1.6144880313076551e-18,-0.2685803141501128,-0.011405762744723075,1.7749787129314621e-19,-1.2297502989365808e-19
29.6,0.9128779798495286,-1.4629953064976275e-15,0.0,0.0,4.618737270393237e-30,-1.7193785511586374e-30,0.0,0.0,-1.0958869789609322e-16,-1.5736391749335904e-16,0.08712202015046933,-1.1316360175317453e-16,5.671325887211185e-19,8.312711567831277e-19,0.0,0.0,8.551385257553127e-33,7.076884464603541e-33,0.0,0.0,-1.674541519989068e-29,7.597697876873433e-30,-0.2688519961148896,0.008909038189467328,-9.156003326760208e-33,-2.2785756064195833e-32,-4.6116719438773084e-17,1.148062226871869e-18,-0.2688519961148893,-0.008909038189466398,1.7831918400352991e-19,-1.211587440233222e-19
29.700000000000003,0.9132419050457257,-1.507583120841094e-15,0.0,0.0,4.682776962079307e-30,-1.677922701340632e-30,0.0,0.0,-1.0831992680342848e-16,-1.587747268610995e-16,0.08675809495427236,-7.3075226425523e-17,5.667716631386661e-19,8.309881434853178e-19,0.0,0.0,8.488314154521149e-33,7.162573711352929e-33,0.0,0.0,-1.6969859858628995e-29,7.462005103640855e-30,-0.2683456289083697,0.006501166459215839,-8.943045205749779e-33,-2.3088819414026946e-32,-5.114112821054595e-17,5.858723597710174e-18,-0.2683456289083695,-0.00650116645921504,1.7974241935728784e-19,-1.197451191934026e-19
29.8,0.9140356106483641,-1.5380492018879366e-15,0.0,0.0,4.728577565981061e-30,-1.6182715866817935e-30,0.0,0.0,-1.076103314464191e-16,-1.6055472744382995e-16,0.08596438935163378,-4.683753385137379e-17,5.663066779234515e-19,8.308735788303353e-19,0.0,0.0,8.401307367532695e-33,7.2208435825681e-33,0.0,0.0,-1.7133004797256003e-29,7.261336783690437e-30,-0.2671490637282471,0.004505128160099126,-8.645133354410888e-33,-2.3299903808354693e-32,-5.417085646456202e-17,1.191075091834397e-17,-0.26714906372824704,-0.004505128160098411,1.8158606550495757e-19,-1.1890410104897652e-19
29.900000000000002,0.9151419506154118,-1.5512764683922597e-15,0.0,0.0,4.751285890524344e-30,-1.5477818691138303e-30,0.0,0.0,-1.0754073131244106e-16,-1.624800043554752e-16,0.08485804938458621,-3.838075690598686e-17,5.658015956739949e-19,8.30954013304098e-19,0.0,0.0,8.301139199842022e-33,7.245629393304017e-33,0.0,0.0,-1.7217484874702936e-29,7.020547245990571e-30,-0.2654411966568007,0.003180362847575679,-8.298890095795495e-33,-2.33968378642437e-32,-5.484930518616851e-17,1.853636950073475e-17,-0.2654411966568008,-0.003180362847574991,1.8361799476566323e-19,-1.1873266745862602e-19
30.0,0.9164044230307802,-1.5478070214403061e-15,0.0,0.0,4.7488213701496535e-30,-1.4748868797143257e-30,0.0,0.0,-1.0811152352209048e-16,-1.643109376410308e-16,0.0835955769692177,-4.683753385137379e-17,5.653244286244979e-19,8.312313168476929e-19,0.0,0.0,8.199848224783027e-33,7.234864802632166e-33,0.0,0.0,-1.7215401143452974e-29,6.768534443791054e-30,-0.26346557576448604,0.0026892922727261258,-7.94564975259241e-33,-2.337111366724005e-32,-5.311836032786584e-17,2.4904747019018084e-17,-0.26346557576448637,-0.0026892922727254145,1.8558508917552318e-19,-1.1924352026217294e-19
30.1,0.9176492707681045,-1.5352302762394743e-15,0.0,0.0,4.722051978832991e-30,-1.408099805891109e-30,0.0,0.0,-1.0924354398080012e-16,-1.6582239226919625e-16,0.08235072923189335,-6.396792817664476e-17,5.64938747327644e-19,8.316827195197475e-19,0.0,0.0,8.109320794664441e-33,7.190627429522067e-33,0.0,0.0,-1.7129012026760505e-29,6.534816618144122e-30,-0.26149592493640883,0.0030777668192421156,-7.626586024955748e-33,-2.3228552429571028e-32,-4.922231919137159e-17,3.022681362989787e-17,-0.26149592493640916,-0.003077766819241351,1.8724518036153399e-19,-1.203644505098141e-19
