time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
31.8,0.5056749457060695,-4.417202281031818e-15,0.0,0.0,4.233660453921551e-34,-1.316553672920962e-35,0.0,0.0,6.6540483584061386e-18,-1.0848000660721404e-18,0.4943250542939387,-4.55429964574261e-15,8.738625004012885e-34,4.037117798464064e-34,0.0,0.0,2.256949153578792e-35,-9.4039548065783e-35,0.0,0.0,-4.038058193944722e-34,-1.7416124301783012e-34,4.0093796338513954e-16,0.05500840533564368,1.2084081926453116e-34,-1.8394135601667155e-34,-1.9441832819780346e-17,-7.689801244211442e-17,-3.9833587817117433e-16,-0.05500840533564368,9.462259326379086e-34,5.889696895359989e-34
31.900000000000002,0.5054408084466782,-4.430592177862014e-15,0.0,0.0,4.2129717533470784e-34,2.068870057447226e-35,0.0,0.0,6.600391909212389e-18,-1.0715154170338598e-18,0.4945591915533301,-4.568827954853916e-15,8.325791388004098e-34,4.775328250780461e-34,0.0,0.0,3.3101920919155616e-35,-1.0758124298725575e-34,0.0,0.0,-4.016429097889592e-34,-2.0651084755245947e-34,3.892285799222961e-16,0.05551377156984485,1.1585672321704466e-34,-1.6550960459577808e-34,-1.9395560069578496e-17,-7.690704727777442e-17,-3.866264947083309e-16,-0.05551377156984485,9.023094636911879e-34,6.627907347676386e-34
32.0,0.5051180746458941,-4.4468552104492964e-15,0.0,0.0,4.154667233546293e-34,6.131378533889052e-35,0.0,0.0,6.549803876134394e-18,-1.059390841059883e-18,0.49488192535411407,-4.580645758534008e-15,7.767666670233676e-34,5.622624578853166e-34,0.0,0.0,4.476282487931271e-35,-1.199944633319391e-34,0.0,0.0,-3.949661018762886e-34,-2.4412666677877267e-34,3.7795287732844685e-16,0.05595839495061234,1.0908587575630828e-34,-1.4895864413620027e-34,-1.935803098877387e-17,-7.691617149016441e-17,-3.7535079211448164e-16,-0.05595839495061234,8.461678534959154e-34,7.468620907384486e-34
32.1,0.5047221599592523,-4.4651782271643015e-15,0.0,0.0,4.063683970792648e-34,9.51680226425724e-35,0.0,0.0,6.502732094578262e-18,-1.0486273719250744e-18,0.49527784004075603,-4.590295157869129e-15,7.119734184060431e-34,6.322278816462591e-34,0.0,0.0,5.717604522399606e-35,-1.316553672920962e-34,0.0,0.0,-3.851859888774472e-34,-2.783570622747177e-34,3.673276960380889e-16,0.05632690240448715,1.0137463281491407e-34,-1.33912316445675e-34,-1.9330552378866954e-17,-7.692578888065657e-17,-3.649424512586208e-16,-0.05632690240448715,7.833494353879724e-34,8.224698873833381e-34
32.2,0.5042708364849819,-4.485778068441526e-15,0.0,0.0,3.929912713669072e-34,1.293984181385174e-34,0.0,0.0,6.4595849603886364e-18,-1.039384958639452e-18,0.49572916351502605,-4.598101413511024e-15,6.442649437986793e-34,6.919429946680313e-34,0.0,0.0,7.109389833773195e-35,-1.4143548029093763e-34,0.0,0.0,-3.7155025440790864e-34,-3.1183514138613643e-34,3.585456584409563e-16,0.05660737943311638,9.253491529673047e-35,-1.2037062152420224e-34,-1.9314018448719233e-17,-7.693639816881057e-17,-3.561604136614882e-16,-0.05660737943311638,7.185561867706479e-34,8.860406218758074e-34
32.300000000000004,0.5037834647880395,-4.508546314063722e-15,0.0,0.0,3.7032774028305346e-34,1.576102825582523e-34,0.0,0.0,6.420726239020893e-18,-1.0317791058558528e-18,0.49621653521196873,-4.603305583938955e-15,5.805061302100785e-34,7.485548026036327e-34,0.0,0.0,9.178259891220421e-35,-1.4406858763677956e-34,0.0,0.0,-3.4926288151631806e-34,-3.4155163857492386e-34,3.5084782301630923e-16,0.056791723323912434,7.598395483715266e-35,-1.1585672321704466e-34,-1.9308887092340935e-17,-7.694855760344417e-17,-3.4846257823684113e-16,-0.056791723323912434,6.499073166826263e-34,9.47730565406961e-34
32.4,0.5032801886786044,-4.532398761858403e-15,0.0,0.0,3.5039135609310746e-34,1.8657446336251347e-34,0.0,0.0,6.386470270490493e-18,-1.025879105487818e-18,0.49671981132140375,-4.607642392628897e-15,4.9652881378733424e-34,7.949162998000637e-34,0.0,0.0,1.0645276841046636e-34,-1.515917514820422e-34,0.0,0.0,-3.2885629958604315e-34,-3.727727685327638e-34,3.450744464478239e-16,0.05687583652717821,6.507536726152184e-35,-1.0532429383367696e-34,-1.9315173807565262e-17,-7.696284766959579e-17,-3.427434117769801e-16,-0.05687583652717821,5.668703957405399e-34,9.968192094972998e-34
32.5,0.5027811253102311,-4.557118571391072e-15,0.0,0.0,3.435264690843053e-34,2.1779559332035343e-34,0.0,0.0,6.357077713683271e-18,-1.0217078723642498e-18,0.497218874689777,-4.610894999146353e-15,4.165011583833529e-34,8.259493506617721e-34,0.0,0.0,1.0983819214083454e-34,-1.7284468934490916e-34,0.0,0.0,-3.2217949167337256e-34,-4.028654239138144e-34,3.414017115885293e-16,0.05685965779391179,6.658000003057436e-35,-8.331903958628374e-35,-1.9332462952625093e-17,-7.697983356395947e-17,-3.3907067691768544e-16,-0.05685965779391179,4.8712485898075594e-34,1.0360337010407313e-33
32.6,0.502305582300391,-4.5835731043997185e-15,0.0,0.0,3.060046894060579e-34,2.3359423739540497e-34,0.0,0.0,6.332751964275349e-18,-1.0192433365210257e-18,0.4976944176996175,-4.613063403491324e-15,3.342165538257928e-34,8.535499580190794e-34,0.0,0.0,1.33912316445675e-34,-1.6231225996154146e-34,0.0,0.0,-2.8456367244705936e-34,-4.205448589501816e-34,3.402226417259513e-16,0.05674703506629359,4.513898307157584e-35,-9.34753107773883e-35,-1.9359935371990883e-17,-7.70000290672248e-17,-3.3794581716373173e-16,-0.05674703506629359,4.06062768548051e-34,1.0736495202670445e-33
32.7,0.5018713315062852,-4.6091602756703764e-15,0.0,0.0,3.1333977415518896e-34,2.9415570634976923e-34,0.0,0.0,6.313636365864294e-18,-1.0184212882195658e-18,0.4981286684937232,-4.615448648270792e-15,2.865385029564408e-34,1.01170096797871e-33,0.0,0.0,1.421877966754639e-34,-1.8224864415148746e-34,0.0,0.0,-2.9453186454203236e-34,-4.829871188658615e-34,3.410900034639397e-16,0.05654545014986668,3.987276837989199e-35,-7.297468929904761e-35,-1.9396410816001206e-17,-7.702386333398507e-17,-3.389215991189687e-16,-0.05654545014986668,3.6524960468750117e-34,1.2345511870075992e-33
32.800000000000004,0.501493965930897,-4.6342053458547916e-15,0.0,0.0,2.6425113006485023e-34,2.8023785323603334e-34,0.0,0.0,6.2998123145503154e-18,-1.0191395210468868e-18,0.4985060340691115,-4.618918095222746e-15,1.665440396245017e-34,8.811505653763867e-34,0.0,0.0,1.5610564978919978e-34,-1.864804238144477e-34,0.0,0.0,-2.439385876826411e-34,-4.71514294001836e-34,3.436920886779049e-16,0.05626561064902986,2.858802261199803e-35,-6.827271189575846e-35,-1.944040305258519e-17,-7.70516519557881e-17,-3.415236843329339e-16,-0.05626561064902986,2.4196375717325966e-34,1.114392154466545e-33
32.9,0.5011863621462253,-4.6588167351702126e-15,0.0,0.0,2.213690961468532e-34,2.86444463408375e-34,0.0,0.0,6.291298333896336e-18,-1.0212630752597118e-18,0.4988136378537832,-4.622495962391948e-15,7.551375709682375e-35,8.912833266804748e-34,0.0,0.0,1.7604203397914578e-34,-1.7021158199906723e-34,0.0,0.0,-2.0068039557238092e-34,-4.812944070006774e-34,3.485709984540897e-16,0.0559209293219952,9.4039548065783e-36,-8.444751416307313e-35,-1.949018514166557e-17,-7.708357343883924e-17,-3.4640259410911867e-16,-0.0559209293219952,1.4651361588648991e-34,1.1264409715624735e-33
33.0,0.500958265791618,-4.682994443616639e-15,0.0,0.0,2.0387774020661755e-34,3.048762148292685e-34,0.0,0.0,6.288050170849458e-18,-1.0246303493070618e-18,0.4990417342083905,-4.62683277108189e-15,9.4039548065783e-37,8.789935332426278e-34,0.0,0.0,1.8619830517025034e-34,-1.8798505658350022e-34,0.0,0.0,-1.8412943511280312e-34,-5.038638985364653e-34,3.5626883387873676e-16,0.05552691475066931,2.256949153578792e-36,-6.723827686703485e-35,-1.9543862027159985e-17,-7.711965198482836e-17,-3.5410042953376575e-16,-0.05552691475066931,6.742635596316641e-35,1.1207515789044936e-33
33.1,0.5008160123469907,-4.7052747982612164e-15,0.0,0.0,1.7284468934490916e-34,3.131516950590574e-34,0.0,0.0,6.289961934833804e-18,-1.0290598232286118e-18,0.49918398765301786,-4.632904303247809e-15,-7.541971754875797e-35,8.639530830238566e-34,0.0,0.0,2.012446328607756e-34,-1.8709168087687528e-34,0.0,0.0,-1.5384870063562099e-34,-5.149605652082277e-34,3.647256108241237e-16,0.05510049990932454,-1.2037062152420224e-35,-6.91660876023834e-35,-1.9599447406585062e-17,-7.715974718254429e-17,-3.625572064791527e-16,-0.05510049990932454,-3.479463278433971e-36,1.111065505453718e-33
33.2,0.5007623897191998,-4.7257933243755046e-15,0.0,0.0,1.3579310740699065e-34,3.071331639828473e-34,0.0,0.0,6.296868272895776e-18,-1.0343571239872405e-18,0.4992376102808088,-4.640751216471173e-15,-1.4735997181908196e-34,8.481661938923133e-34,0.0,0.0,2.125293786286696e-34,-1.6739039555709374e-34,0.0,0.0,-1.1717327688996562e-34,-5.108228250933333e-34,3.7470027081099033e-16,0.05465933678241431,-2.3321807920314184e-35,-8.966670908072409e-35,-1.965494176785089e-17,-7.720355092130179e-17,-3.725318664660193e-16,-0.05465933678241431,-7.805282489459989e-35,1.1032249581337333e-33
33.300000000000004,0.500796643445248,-4.744441601742255e-15,0.0,0.0,1.1021435033309768e-34,3.214271752888463e-34,0.0,0.0,6.308547544583769e-18,-1.0403221599304115e-18,0.4992033565547605,-4.65048193096923e-15,-2.250366385214187e-34,8.141708972665328e-34,0.0,0.0,2.2719954812693173e-34,-1.8064997183436914e-34,0.0,0.0,-9.065412433541481e-35,-5.281261019374373e-34,3.864096542738338e-16,0.05422108560142128,-3.76158192263132e-35,-7.739454805813941e-35,-1.9708408535679663e-17,-7.725059153691981e-17,-3.8424124992886277e-16,-0.05422108560142128,-1.548831356643446e-34,1.0700760174405448e-33
33.4,0.5009146197340688,-4.760948579818347e-15,0.0,0.0,7.974553675978398e-35,3.1888810749107016e-34,0.0,0.0,6.324725932234394e-18,-1.04675605924039e-18,0.4990853802659398,-4.662394602339415e-15,-2.866325425045066e-34,7.806222884940647e-34,0.0,0.0,2.3697966112577316e-34,-1.7585395488301421e-34,0.0,0.0,-6.168994353115365e-35,-5.284082205816347e-34,3.9768535686768303e-16,0.053802726563659795,-4.890056499420716e-35,-8.331903958628374e-35,-1.9758045440199537e-17,-7.730024490898859e-17,-3.95516952522712e-16,-0.0538027265636598,-2.1892406789714283e-34,1.0455787151694083e-33
33.5,0.5011090363519495,-4.775368468712404e-15,0.0,0.0,4.2129717533470784e-35,3.4653573462241036e-34,0.0,0.0,6.3450823965099606e-18,-1.053467664781167e-18,0.49889096364805924,-4.676163969929981e-15,-4.182879097966028e-34,8.508228111251717e-34,0.0,0.0,2.47888248701404e-34,-1.675784746532253e-34,0.0,0.0,-2.5202598881629844e-35,-5.603816669240009e-34,4.0917789989602937e-16,0.05341992012617161,-6.056146895436425e-35,-9.244087574866469e-35,-1.980224849728333e-17,-7.735175195569419e-17,-4.0700949555105836e-16,-0.05341992012617161,-3.5161387021796264e-34,1.1208103536220347e-33
33.6,0.5013698666967203,-4.788162054347733e-15,0.0,0.0,1.9560225997682864e-35,3.0692157499969927e-34,0.0,0.0,6.36925436427761e-18,-1.0602793641723555e-18,0.49863013330328837,-4.6918849014310204e-15,-4.145263278739715e-34,6.922721330862616e-34,0.0,0.0,2.5578757073892976e-34,-1.6287649724993616e-34,0.0,0.0,-1.504632769052528e-36,-5.230009465678522e-34,4.2034518227263007e-16,0.05308643923829921,-7.147005652999508e-35,-9.892960456520372e-35,-1.9839666359921728e-17,-7.740424172964137e-17,-4.1839361836215616e-16,-0.05308643923829921,-3.4709997191080506e-34,9.677609891449729e-34
33.7,0.5016848184663352,-4.799112496289837e-15,0.0,0.0,-4.890056499420716e-36,2.9740007075803874e-34,0.0,0.0,6.396844016995155e-18,-1.0670320678979458e-18,0.49831518153367355,-4.7090152957562914e-15,-4.554335312825871e-34,6.468040115964555e-34,0.0,0.0,2.6142994362287674e-34,-1.5572949159693665e-34,0.0,0.0,2.1817175151261656e-35,-5.16347648542198e-34,4.307535231284909e-16,0.05281369332432764,-7.899322037525772e-35,-1.0664084750659792e-34,-1.9869243244986265e-17,-7.745675911358271e-17,-4.28801959218017e-16,-0.05281369332432764,-3.936495482033676e-34,9.259133902556994e-34
33.800000000000004,0.5020398852387706,-4.81385764583564e-15,0.0,0.0,-5.604757064720667e-35,3.1077719647039637e-34,0.0,0.0,6.427425033269321e-18,-1.0735891882214742e-18,0.49796011476123797,-4.72256782291236e-15,-6.112100426535566e-34,6.640132488924938e-34,0.0,0.0,2.704577402371919e-34,-1.4425666673291112e-34,0.0,0.0,7.071774014546882e-35,-5.33697945160335e-34,4.535217687506865e-16,0.05261035961753471,-8.952564975862542e-35,-1.1961830513967598e-34,-1.9890249140414318e-17,-7.750829595559245e-17,-4.515702048402126e-16,-0.05261035961753471,-5.442068646566862e-34,9.480126840511584e-34
33.9,0.5024199471353081,-4.815158688442622e-15,0.0,0.0,-6.46992090692587e-35,2.688590679200736e-34,0.0,0.0,6.460549629597137e-18,-1.0798395158792957e-18,0.49758005286470053,-4.749564457007249e-15,-5.571843222897643e-34,5.231420058899508e-34,0.0,0.0,2.755358758327442e-34,-1.3673350288764848e-34,0.0,0.0,8.162632772109964e-35,-4.927672318647029e-34,4.495644308211144e-16,0.052482132764201585,-9.855344637294058e-35,-1.2845802265785958e-34,-1.990229653286916e-17,-7.755782437391432e-17,-4.475586568020162e-16,-0.052482132764201585,-4.968109324315316e-34,8.080818365292733e-34
34.0,0.5028093955915097,-4.821555481260287e-15,0.0,0.0,-8.670446331665193e-35,2.5240214700856157e-34,0.0,0.0,6.495755738720969e-18,-1.0856989381040159e-18,0.49719060440849894,-4.7714653408914565e-15,-5.908034607232817e-34,4.652136442814285e-34,0.0,0.0,2.787332204669808e-34,-1.2714146898493862e-34,0.0,0.0,1.0250310739170347e-34,-4.790374578470986e-34,4.564762196707095e-16,0.052431598658215964,-1.0476005654528226e-34,-1.3861429384896414e-34,-1.990534344336879e-17,-7.760433090524841e-17,-4.545246557602356e-16,-0.052431598658215964,-5.326870200186278e-34,7.494951980842905e-34
34.1,0.5031927571222904,-4.827735433643454e-15,0.0,0.0,-1.2751762717720175e-34,2.5748028260411386e-34,0.0,0.0,6.532574165559244e-18,-1.0911109886029646e-18,0.4968072428777182,-4.7931493843411666e-15,-7.214714127606872e-34,4.612639832626656e-34,0.0,0.0,2.7854514137084925e-34,-1.1585672321704466e-34,0.0,0.0,1.421877966754639e-34,-4.8543214711557185e-34,4.619378881146052e-16,0.05245823343582473,-1.0946203394857141e-34,-1.504632769052528e-34,-1.9899683096533904e-17,-7.764685016726008e-17,-4.599863242041313e-16,-0.05245823343582473,-6.6133312177261895e-34,7.509057913052773e-34
34.2,0.50355529181239,-4.831855401898899e-15,0.0,0.0,-1.3015073452304367e-34,2.1262341817673536e-34,0.0,0.0,6.570535566168055e-18,-1.0960462658380963e-18,0.49644470818761866,-4.817327092787593e-15,-6.436771966232682e-34,3.2735166681699063e-34,0.0,0.0,2.815544069089543e-34,-1.0532429383367696e-34,0.0,0.0,1.4651361588648991e-34,-4.40293164043996e-34,4.653937825394028e-16,0.05255852365421565,-1.1660903960157092e-34,-1.6174802267314676e-34,-1.9885921057330057e-17,-7.768449675511507e-17,-4.634422186289289e-16,-0.05255852365421565,-5.861955228680583e-34,6.164292375712076e-34
34.300000000000004,0.5038835440268155,-4.831421721029905e-15,0.0,0.0,-1.4745401136714774e-34,1.9278107353485515e-34,0.0,0.0,6.6091771053152804e-18,-1.1005007985932338e-18,0.4961164559731931,-4.8457331897067135e-15,-6.587940539748428e-34,2.7139813571784974e-34,0.0,0.0,2.809901696205596e-34,-9.441570625804613e-35,0.0,0.0,1.626884181538046e-34,-4.219554521711683e-34,4.793257804558415e-16,0.052726199084035225,-1.199944633319391e-34,-1.7303276844104072e-34,-1.986494112865246e-17,-7.771649418941677e-17,-4.773742165453676e-16,-0.052726199084035225,-6.023233053613401e-34,5.581247177704221e-34
34.4,0.5041658254193039,-4.843131104492748e-15,0.0,0.0,-1.8901949161222383e-34,1.809320904785665e-34,0.0,0.0,6.648048662522077e-18,-1.104493475819182e-18,0.495834174580705,-4.862213062728493e-15,-7.767549120798594e-34,2.1102474585961705e-34,0.0,0.0,2.7741666679405985e-34,-8.125016952883651e-35,0.0,0.0,2.035015820143544e-34,-4.11705141431998e-34,4.680500778619923e-16,0.05295256543362285,-1.216871751971232e-34,-1.8619830517025034e-34,-1.983786169750707e-17,-7.77421998737983e-17,-4.660985139515184e-16,-0.05295256543362286,-7.231171048518384e-34,5.0536853130551785e-34
34.5,0.5043926135935699,-4.84898579622417e-15,0.0,0.0,-1.7528971759461951e-34,1.4726593227101618e-34,0.0,0.0,6.686718474222533e-18,-1.1080626897957286e-18,0.49560738640643887,-4.884439207264446e-15,-6.664465221986959e-34,1.4623149724229257e-34,0.0,0.0,2.755828956067771e-34,-7.222237291452134e-35,0.0,0.0,1.8939564980448696e-34,-3.778509041283161e-34,4.662069341687669e-16,0.05322692083642914,-1.249785593794256e-34,-1.952261017845655e-34,-1.980598453361675e-17,-7.776112519782913e-17,-4.64255370258293e-16,-0.05322692083642914,-6.142428180786781e-34,4.312653674296808e-34
34.6,0.5045568535921802,-4.855816269910829e-15,0.0,0.0,-2.217452543391163e-34,1.3259576277275403e-34,0.0,0.0,6.724778120279465e-18,-1.1112623666967302e-18,0.49544314640782877,-4.905581149627913e-15,-7.670453287420673e-34,5.821048025271968e-35,0.0,0.0,2.8287096058187527e-34,-6.131378533889052e-35,0.0,0.0,2.3528694926058907e-34,-3.6468536739910648e-34,4.633880085203046e-16,0.053537037188527765,-1.3734475995007607e-34,-2.057585311679332e-34,-1.977073827224415e-17,-7.777295012685653e-17,-4.616532850443278e-16,-0.05353703718852777,-7.156350833088545e-34,3.468178532666077e-34
34.7,0.5046541535850445,-4.863758050824285e-15,0.0,0.0,-2.213690961468532e-34,9.892960456520372e-35,0.0,0.0,6.761846785663254e-18,-1.1141575759526411e-18,0.49534584641496443,-4.9256930999275195e-15,-7.5901670232595104e-34,-7.429124297196857e-36,0.0,0.0,2.650034464493765e-34,-4.927672318647029e-35,0.0,0.0,2.3415847468379967e-34,-3.291384182302405e-34,4.58942779613114e-16,0.05386968550344991,-1.2521365824959007e-34,-2.1666711874356403e-34,-1.9733618946831582e-17,-7.77775318460565e-17,-4.572080561371372e-16,-0.05386968550344991,-7.100632400859569e-34,2.7638223176533624e-34
34.800000000000004,0.5046828705281622,-4.860952677702979e-15,0.0,0.0,-2.003042373801178e-34,7.504355935649483e-35,0.0,0.0,6.7975747517967235e-18,-1.1168199189625544e-18,0.49531712947184675,-4.956504770416842e-15,-6.414907771307387e-34,-3.81800565147079e-35,0.0,0.0,2.582325989886401e-34,-3.987276837989199e-35,0.0,0.0,2.1262341817673536e-34,-3.0280734477182126e-34,4.548228113576691e-16,0.054211183405092976,-1.2361498593247175e-34,-2.256949153578792e-34,-1.9696129974535846e-17,-7.777490726198614e-17,-4.530880878816923e-16,-0.054211183405092976,-5.910620694804626e-34,2.383902543467599e-34
34.9,0.5046440859855403,-4.883991973868296e-15,0.0,0.0,-2.300207345689052e-34,4.852440680194403e-35,0.0,0.0,6.831646096028008e-18,-1.119322898635305e-18,0.4953559140144687,-4.961498876673853e-15,-7.169104946794967e-34,-1.349467514743986e-34,0.0,0.0,2.4868758485996315e-34,-2.8964180804261164e-35,0.0,0.0,2.4328031084618062e-34,-2.7591203402500732e-34,4.474502365847677e-16,0.054547942718936045,-1.1943022604354441e-34,-2.3547502835672063e-34,-1.965972394052314e-17,-7.776528940184083e-17,-4.457155131087909e-16,-0.054547942718936045,-6.700787997427368e-34,1.4425666673291112e-34
35.0,0.5045414765800962,-4.896473851379035e-15,0.0,0.0,-2.2861014134791847e-34,1.692711865184094e-35,0.0,0.0,6.863780601071454e-18,-1.1217374641805695e-18,0.4954585234199128,-4.9769216525774596e-15,-6.800234819506933e-34,-2.05852570715999e-34,0.0,0.0,2.4158759898099653e-34,-1.9936384189945996e-35,0.0,0.0,2.4205779672132544e-34,-2.428101131058517e-34,4.414871246360974e-16,0.054866995825060515,-1.1773751417836032e-34,-2.433743503942464e-34,-1.962574838026389e-17,-7.774905797923909e-17,-4.397524011601206e-16,-0.054866995825060515,-6.382229028354528e-34,6.300649720407461e-35
35.1,0.50438108750118,-4.900539609525856e-15,0.0,0.0,-2.019969492453019e-34,-1.316553672920962e-36,0.0,0.0,6.893734898263888e-18,-1.1241279110741621e-18,0.4956189124988291,-5.001099361023886e-15,-5.569962431936327e-34,-2.1271745772480115e-34,0.0,0.0,2.319015255302209e-34,-1.0156271191104564e-35,0.0,0.0,2.1497440687837994e-34,-2.2099293795459005e-34,4.294524805215083e-16,0.055156480948417186,-1.1359977406346586e-34,-2.5089751423950905e-34,-1.959539753161763e-17,-7.772674460708472e-17,-4.277177570455315e-16,-0.055156480948417186,-5.123744776364187e-34,4.6549576292562585e-35
35.2,0.5041710210027418,-4.925747310036144e-15,0.0,0.0,-2.228267091418728e-34,-2.915225990039273e-35,0.0,0.0,6.9213028884110455e-18,-1.1265482950073813e-18,0.4958289789972674,-5.004135127106846e-15,-6.070723025386622e-34,-3.097662713286892e-34,0.0,0.0,2.202406215700638e-34,-1.88079096131566e-36,0.0,0.0,2.3578065688793443e-34,-1.9165259895806576e-34,4.294524805215083e-16,0.05540606879755299,-1.0720508479499262e-34,-2.5710412441185072e-34,-1.956967173168534e-17,-7.769901332522989e-17,-4.277177570455315e-16,-0.05540606879755299,-5.641432488466322e-34,-4.861844635000981e-35
35.300000000000004,0.5039210547551315,-4.9359388104575075e-15,0.0,0.0,-1.9303968229203605e-34,-4.513898307157584e-35,0.0,0.0,6.946315501241964e-18,-1.1290394919505559e-18,0.49607894524487756,-5.0218076225183594e-15,-4.847268505050785e-34,-2.981053673685321e-34,0.0,0.0,2.1102474585961705e-34,6.770847460736376e-36,0.0,0.0,2.050297246704234e-34,-1.709638983835935e-34,4.1492417141020255e-16,0.055607315812283724,-1.028792655839666e-34,-2.6312265548806084e-34,-1.954934578102405e-17,-7.766663726680338e-17,-4.1318944793422574e-16,-0.055607315812283724,-4.413275990727196e-34,-4.7442951999187524e-35
35.4,0.5036422071694727,-4.96120072107642e-15,0.0,0.0,-2.1523301563556084e-34,-7.936937856752085e-35,0.0,0.0,6.968639868567449e-18,-1.1316270054510294e-18,0.4963577928305364,-5.024843388601319e-15,-4.982215256525183e-34,-4.061568080961168e-34,0.0,0.0,2.0726316393698573e-34,2.1441016958998524e-35,0.0,0.0,2.2715252835289884e-34,-1.344765537340697e-34,4.189357194483989e-16,0.055753932612892,-1.0494813564141383e-34,-2.7459548035208636e-34,-1.9534947205379988e-17,-7.763047240710877e-17,-4.172009959724221e-16,-0.055753932612892,-4.614520623587972e-34,-1.620301413173441e-34
